大钟寺站,116.337691,39.9674
地铁大钟寺站,116.342418,39.967426
蓟门桥西,116.349861,39.967483
蓟门桥东,116.35819,39.967539
北太平桥西,116.367331,39.967582
北太平桥北,116.370087,39.971515
牡丹园,116.370026,39.975161
牡丹园北,116.369861,39.979332
塔院,116.3675,39.981968
北医三院,116.358559,39.981684
北京航空航天大学,116.353813,39.982693
成府路口南,116.353378,39.990761
学院路北口,116.353047,39.997157
静淑苑,116.352661,40.00415
石板房,116.352622,40.008481
学知园,116.352457,40.014388
马家沟,116.352192,40.018659
清河南镇,116.351593,40.02622
清河,116.347973,40.030846
清河小营桥南,116.342543,40.037799
四拨子,116.337326,40.045143
西三旗桥南,116.332489,40.051498
西三旗桥东,116.330516,40.056141
邮政研究院,116.337875,40.058681
育新小区北口,116.341324,40.059319
地铁育新站,116.345938,40.060174
新都,116.356071,40.061966
枫丹丽舍小区西,116.358108,40.065742
地铁霍营站南,116.361667,40.069141
