金盏,116.579106,40.001619
金盏卫生院,116.571684,40.002457
长店路口东,116.566845,40.002956
小店路口,116.564275,40.008451
金盏嘉园东,116.561722,40.011494
金盏嘉园,116.556068,40.010712
张万坟东,116.547765,40.009579
张万坟,116.540095,40.008507
京旺家园一区,116.531337,40.007413
黑桥,116.529987,40.005026
南皋,116.518572,40.001411
南皋西站,116.5149,40.000951
草场地,116.506016,40.000885
望京公园,116.496009,39.992105
彩虹路,116.497208,39.98875
大山子路口东,116.493203,39.987951
王爷坟,116.489624,39.981781
陈各庄,116.489683,39.976602
将台路口北,116.489731,39.973595
酒仙桥,116.489766,39.969258
酒仙桥南,116.491771,39.965148
酒仙桥中心小学,116.494097,39.963559
酒仙桥商场,116.493976,39.961892
东风北桥东,116.488907,39.958599
朝阳公园北门,116.485573,39.957179
安家楼东,116.479015,39.954913
安家楼,116.473404,39.953072
燕莎桥东,116.465217,39.950421
燕莎桥西,116.459484,39.948993
新源南路西口,116.451881,39.947895
塔园村,116.450363,39.944057
春秀路,116.442865,39.941237
东直门枢纽站,116.438071,39.943056
